scope,level,category_id,recent_count,recent_total,recent_rate_pct,baseline_count,baseline_total,baseline_rate_pct,pp_delta,ratio,verdict,flagged_spike,flagged_decline,emerging
google_play,parent,ai_coach,24,238,10.084,41,772,5.311,4.773,1.9,spike,True,False,False
google_play,parent,app_stability,20,238,8.403,108,772,13.99,-5.586,0.6,decline,False,True,False
google_play,parent,customer_support,23,238,9.664,74,772,9.585,0.078,1.01,stable,False,False,False
google_play,parent,data_accuracy,29,238,12.185,85,772,11.01,1.175,1.11,stable,False,False,False
google_play,parent,feature_requests,34,238,14.286,56,772,7.254,7.032,1.97,spike,True,False,False
google_play,parent,hardware_wearability,7,238,2.941,42,772,5.44,-2.499,0.54,decline,False,True,False
google_play,parent,health_signal_reliability,2,238,0.84,13,772,1.684,-0.844,0.5,insufficient_recent_occurrences,False,False,False
google_play,parent,localization,3,238,1.261,6,772,0.777,0.483,1.62,insufficient_recent_occurrences,False,False,False
google_play,parent,platform_parity,9,238,3.782,27,772,3.497,0.284,1.08,stable,False,False,False
google_play,parent,pricing_billing,59,238,24.79,214,772,27.72,-2.93,0.89,stable,False,False,False
google_play,parent,sleep_tracking,22,238,9.244,89,772,11.528,-2.285,0.8,stable,False,False,False
google_play,parent,sync_connectivity,20,238,8.403,84,772,10.881,-2.477,0.77,stable,False,False,False
google_play,parent,ui_ux,35,238,14.706,136,772,17.617,-2.911,0.83,stable,False,False,False
google_play,subcategory,activity_detection,8,238,3.361,27,772,3.497,-0.136,0.96,stable,False,False,False
google_play,subcategory,ai_autonomy,2,238,0.84,7,772,0.907,-0.066,0.93,insufficient_recent_occurrences,False,False,False
google_play,subcategory,ai_only_support_channel,4,238,1.681,22,772,2.85,-1.169,0.59,insufficient_recent_occurrences,False,False,False
google_play,subcategory,ai_positive_reception,15,238,6.303,14,772,1.813,4.489,3.48,spike,True,False,False
google_play,subcategory,ai_reliability_bugs,8,238,3.361,20,772,2.591,0.771,1.3,stable,False,False,False
google_play,subcategory,android_feature_gaps,3,238,1.261,5,772,0.648,0.613,1.95,insufficient_recent_occurrences,False,False,False
google_play,subcategory,android_specific_bugs,6,238,2.521,25,772,3.238,-0.717,0.78,stable,False,False,False
google_play,subcategory,battery_life,1,238,0.42,16,772,2.073,-1.652,0.2,insufficient_recent_occurrences,False,False,False
google_play,subcategory,billing_disputes,15,238,6.303,81,772,10.492,-4.19,0.6,decline,False,True,False
google_play,subcategory,build_quality_perception,1,238,0.42,17,772,2.202,-1.782,0.19,insufficient_recent_occurrences,False,False,False
google_play,subcategory,cardiac_detection_trust,0,238,0.0,1,772,0.13,-0.13,0.0,insufficient_recent_occurrences,False,False,False
google_play,subcategory,comfort_fit,2,238,0.84,10,772,1.295,-0.455,0.65,insufficient_recent_occurrences,False,False,False
google_play,subcategory,crashes_freezes,16,238,6.723,88,772,11.399,-4.676,0.59,decline,False,True,False
google_play,subcategory,data_sync_delays,12,238,5.042,46,772,5.959,-0.917,0.85,stable,False,False,False
google_play,subcategory,device_rendering_bugs,1,238,0.42,18,772,2.332,-1.911,0.18,insufficient_recent_occurrences,False,False,False
google_play,subcategory,ecg_bp_feature_reliability,2,238,0.84,13,772,1.684,-0.844,0.5,insufficient_recent_occurrences,False,False,False
google_play,subcategory,english_jargon_complexity,0,238,0.0,0,772,0.0,0.0,,insufficient_recent_occurrences,False,False,False
google_play,subcategory,feature_ui_friction,16,238,6.723,36,772,4.663,2.059,1.44,stable,False,False,False
google_play,subcategory,metric_accuracy,25,238,10.504,65,772,8.42,2.085,1.25,stable,False,False,False
google_play,subcategory,missing_activity_types,5,238,2.101,14,772,1.813,0.287,1.16,stable,False,False,False
google_play,subcategory,missing_language_support,3,238,1.261,6,772,0.777,0.483,1.62,insufficient_recent_occurrences,False,False,False
google_play,subcategory,missing_metrics,10,238,4.202,17,772,2.202,2.0,1.91,stable,False,False,False
google_play,subcategory,notification_community_issues,8,238,3.361,49,772,6.347,-2.986,0.53,decline,False,True,False
google_play,subcategory,onboarding_pairing,2,238,0.84,4,772,0.518,0.322,1.62,insufficient_recent_occurrences,False,False,False
google_play,subcategory,ongoing_disconnects,7,238,2.941,37,772,4.793,-1.852,0.61,stable,False,False,False
google_play,subcategory,personalization_use_case_fit,18,238,7.563,21,772,2.72,4.843,2.78,spike,True,False,False
google_play,subcategory,plan_trial_structure,5,238,2.101,37,772,4.793,-2.692,0.44,decline,False,True,False
google_play,subcategory,price_value_perception,45,238,18.908,157,772,20.337,-1.429,0.93,stable,False,False,False
google_play,subcategory,redesign_regression,13,238,5.462,42,772,5.44,0.022,1.0,stable,False,False,False
google_play,subcategory,sleep_accuracy,11,238,4.622,37,772,4.793,-0.171,0.96,stable,False,False,False
google_play,subcategory,sleep_alarm_ui,1,238,0.42,11,772,1.425,-1.005,0.29,insufficient_recent_occurrences,False,False,False
google_play,subcategory,sleep_satisfaction,10,238,4.202,42,772,5.44,-1.239,0.77,stable,False,False,False
google_play,subcategory,strap_clasp_durability,3,238,1.261,2,772,0.259,1.001,4.87,insufficient_recent_occurrences,False,False,False
google_play,subcategory,support_resolution_quality,15,238,6.303,29,772,3.756,2.546,1.68,spike,True,False,False
google_play,subcategory,support_responsiveness,9,238,3.782,31,772,4.016,-0.234,0.94,stable,False,False,False
google_play,subcategory,support_satisfaction,1,238,0.42,3,772,0.389,0.032,1.08,insufficient_recent_occurrences,False,False,False
google_play,subcategory,third_party_integration,6,238,2.521,17,772,2.202,0.319,1.14,stable,False,False,False
google_play,subcategory,update_failures,5,238,2.101,32,772,4.145,-2.044,0.51,decline,False,True,False
google_play,subcategory,upsell_pressure,7,238,2.941,24,772,3.109,-0.168,0.95,stable,False,False,False
app_store,parent,ai_coach,43,292,14.726,12,164,7.317,7.409,2.01,spike,True,False,False
app_store,parent,app_stability,12,292,4.11,19,164,11.585,-7.476,0.35,decline,False,True,False
app_store,parent,customer_support,20,292,6.849,39,164,23.78,-16.931,0.29,decline,False,True,False
app_store,parent,data_accuracy,29,292,9.932,24,164,14.634,-4.703,0.68,stable,False,False,False
app_store,parent,feature_requests,44,292,15.068,22,164,13.415,1.654,1.12,stable,False,False,False
app_store,parent,hardware_wearability,23,292,7.877,13,164,7.927,-0.05,0.99,stable,False,False,False
app_store,parent,health_signal_reliability,6,292,2.055,8,164,4.878,-2.823,0.42,decline,False,True,False
app_store,parent,localization,11,292,3.767,9,164,5.488,-1.721,0.69,stable,False,False,False
app_store,parent,platform_parity,0,292,0.0,0,164,0.0,0.0,,insufficient_recent_occurrences,False,False,False
app_store,parent,pricing_billing,67,292,22.945,64,164,39.024,-16.079,0.59,decline,False,True,False
app_store,parent,sleep_tracking,52,292,17.808,21,164,12.805,5.003,1.39,stable,False,False,False
app_store,parent,sync_connectivity,13,292,4.452,24,164,14.634,-10.182,0.3,decline,False,True,False
app_store,parent,ui_ux,27,292,9.247,29,164,17.683,-8.436,0.52,decline,False,True,False
app_store,subcategory,activity_detection,11,292,3.767,3,164,1.829,1.938,2.06,stable,False,False,False
app_store,subcategory,ai_autonomy,3,292,1.027,3,164,1.829,-0.802,0.56,insufficient_recent_occurrences,False,False,False
app_store,subcategory,ai_only_support_channel,4,292,1.37,12,164,7.317,-5.947,0.19,insufficient_recent_occurrences,False,False,False
app_store,subcategory,ai_positive_reception,21,292,7.192,2,164,1.22,5.972,5.9,spike,True,False,False
app_store,subcategory,ai_reliability_bugs,20,292,6.849,7,164,4.268,2.581,1.6,spike,True,False,False
app_store,subcategory,android_feature_gaps,0,292,0.0,0,164,0.0,0.0,,insufficient_recent_occurrences,False,False,False
app_store,subcategory,android_specific_bugs,0,292,0.0,0,164,0.0,0.0,,insufficient_recent_occurrences,False,False,False
app_store,subcategory,battery_life,8,292,2.74,5,164,3.049,-0.309,0.9,stable,False,False,False
app_store,subcategory,billing_disputes,19,292,6.507,30,164,18.293,-11.786,0.36,decline,False,True,False
app_store,subcategory,build_quality_perception,6,292,2.055,4,164,2.439,-0.384,0.84,stable,False,False,False
app_store,subcategory,cardiac_detection_trust,0,292,0.0,0,164,0.0,0.0,,insufficient_recent_occurrences,False,False,False
app_store,subcategory,comfort_fit,9,292,3.082,3,164,1.829,1.253,1.68,stable,False,False,False
app_store,subcategory,crashes_freezes,10,292,3.425,10,164,6.098,-2.673,0.56,decline,False,True,False
app_store,subcategory,data_sync_delays,10,292,3.425,13,164,7.927,-4.502,0.43,decline,False,True,False
